x = 68, y = 78
x = 215, y = 59
x = 105, y = 28
x = 46, y = 84
x = 251, y = 57
x = 263, y = 137
x = 101, y = 142
x = 131, y = 51
x = 253, y = 55
x = 100, y = 68
x = 87, y = 32
x = 244, y = 64
x = 235, y = 132
x = 80, y = 163
x = 12, y = 133
x = 6, y = 52
x = 61, y = 29
x = 248, y = 53
x = 288, y = 125
x = 217, y = 166
x = 120, y = 153
x = 43, y = 115
x = 201, y = 51
x = 270, y = 84
x = 103, y = 36
x = 72, y = 217
